IP	Ident	Userid	Timestamp	Timezone	HTTP_Request	HTTP_Status	HTTP_Duration	HTTP_Referer	Browser_Type
24.235.131.196	-	-	[10/Mar/2004:01:06:51	-0500]	GET http://www.rolesreversed.com/iframe.php HTTP/1.0	404	4237	http://www.rolesreversed.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:06:53	-0500]	GET http://www.ropexpertvideos.com/iframe.php HTTP/1.0	404	284	http://www.ropexpertvideos.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.172.244.109	-	-	[10/Mar/2004:01:07:06	-0500]	CONNECT 65.40.192.135:25 HTTP/1.0	200	-	-	-
24.3.215.208	-	-	[10/Mar/2004:01:07:15	-0500]	HEAD http://www.yahoo.com HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; ICS)
192.117.242.67	-	-	[10/Mar/2004:01:07:17	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:07:19	-0500]	GET http://www.sadisticintentions.com/iframe.php HTTP/1.0	404	283	http://www.sadisticintentions.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:07:28	-0500]	GET http://www.samanthasterling.com/iframe.php HTTP/1.0	404	400	http://www.samanthasterling.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:07:41	-0500]	GET http://www.sashaspussy.com/iframe.php HTTP/1.0	404	959	http://www.sashaspussy.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.142	-	-	[10/Mar/2004:01:08:03	-0500]	CONNECT 207.137.186.118:25 HTTP/1.0	500	436	-	-
24.235.131.196	-	-	[10/Mar/2004:01:08:15	-0500]	GET http://www.seducedbitches.com/iframe.php HTTP/1.0	500	426	http://www.seducedbitches.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
218.29.56.234	-	-	[10/Mar/2004:01:08:31	-0500]	GET http://www.searchwallet.com/cgi-bin/sf.cgi?t=n0&keys=fohmzds5a8cfxsxzkzddcscsdsxfxfyxsccdmdnhcdsazfizohsdnsxsydyavfizfcvdcfzasdxavapzzzdscdahhsyhsszxdxydmdydffvfzffaaccfvavhcsmfvdczachdpfhhdfzazdnzixfsmfhasdyhadzaxczdcdasofzfvdxadanfifpasdxdxdzzsczscfhaidmfvfizmxfdmfphxfifvdxzmczdmfmaksxhashhoxkdmfmsidxavffhkcozkfvaddmavdvazczzkfvasdddxfyzsxpzkfvakfvfvfizicidmfvhczkfhdnhfxydmfzsafnazfyacccdmfhhxfifzdzakcidcscsddddddzzmanfoavaififzdczpaafnanaischsdnzkzdzksxakzmfvamhoavaaanaidphsapzahafnanayzydfshhoccfodfhhzkazdvhoxfaoavhxdyfndczfaafoapsidyfndvzyzkzkfzshahhadvzkanzksxaazmddszzkzddcscsidxavfiazhvzyavsyzcahdxzocofvavszsxfoszzkzddcscsidxfvfhzpchdxavsmsxfxdxzixpaadfdafidffyzpxyzyfdsisxfxfhafccdmdfskdfdffyziaififphczpdddxahhsdfdfhhspdfdxafhifofphhdsfzfyspaozyhkhfsisozhaczczvavazaaadshahaozzhysnsoaaamhhamziavhfzvhfzdaxahaksyszspzhadzkzsaphhaxamsaayzmhpszzkspaiapsdhyshzhhvhxzohkszhazkzdsmadaozozxsnaszkzchhzphahmazamzozchszyhahpsnafaysysasmhksizfzshpszszsxahsoapxvfpzkhdzyhdhmaxahsoaksv&kw=suvs HTTP/1.1	302	269	http://www.searchwallet.com/cgi-bin/smartsearch.cgi?username=kiloy&keywords=SUVs	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; MyIE2; .NET CLR 1.1.4322)
24.235.131.196	-	-	[10/Mar/2004:01:08:34	-0500]	GET http://www.sex-interracial.com/iframe.php HTTP/1.0	302	222	http://www.sex-interracial.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:08:45	-0500]	GET http://www.sendfakemail.com/iframe.php HTTP/1.0	500	422	http://www.sendfakemail.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.53.76.40	-	-	[10/Mar/2004:01:09:18	-0500]	POST http://69.59.175.60/found-best.com/search.php HTTP/1.0	502	556	http://www.MayaPaid4Mail.com/pages/ptc.php	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:09:32	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
212.160.136.163	-	-	[10/Mar/2004:01:09:57	-0500]	GET http://www.helavasearch.com/cgi-bin/go.cgi?u=zdahavshhxzoac&k=aczfhpaxzyzmspzhhn&url=zvayaozhafaizcakamzoxcxkdnsaaazsacsczcaxavhkayaihkayakzoczxkhcacahamsahksvzyzmaahasdffxxhnayzhsddvzfcafdxahfdockhoazxfcyzcaacdfnczchavhssdshzyzmdazshaapzdaahmcihydahdaifcxkhidhhxhafzhfzcdahfanfscfcoaaadxoaxhkhkadcvansnxhcxspzvcashzzapdoahamavhdcaaoxdxyfnaccizscphnffhazpaccpcvsfxhcssshxxvzdzoakaxxkcaavxdsdaahyccaazzhfzhhyhmdnxdczzcafcydzxazkafzfcddxzpzksfchxkzvckhkakxdcszxzizmfasicazvxyzvdpsizmddsnxkaaxoaianxhckazzhzhdocnxvafassxdnxkchdicohpfzayaashzohvaichxvzncszsfnzyhsfzxyciafzzaaakxoxyzxzdasfvhkcpsvhfczayxczczxxkxsfaxkayahzacfayhxzadchhcashcicxzfhkxfdoayxyzsxaavfpcfhvdickxidyzmsxakzhaahyzacdadadzszcxkzydmxyhyaozpxoamhscmfxhzcchmhxzhaxzoakznsixozvhzayshcfapahzpxazvadzaakzhccfsxocpaxhkasadhyczdmhyapaahdzmdhzianadcoxfdfakcyzfzfzyzdahaiaczoxvfpcdhpazhasdahczxvzczchaacxhcafszdcisxzczzzzxkaaanxoczfxzkaaaicpcdfdzkaaamhxhfsnczxfhyadzsddxsxpdihzxsaacvzhzfhszphyafcpaoxfccsvchckzdhzavfszkzyaaxxhfssxszvfszszofdxczkfnckhkfdzoxkfzcpzpfzzihmdzafczddziczdyhxzvanakcafxadxydxcsanaxzzhofdxdcadcsncvzhhfhmznckakznzixkffcizfsdhhccfnzdahdxxdcvhczazosfzszsadhozpssapcihcakavzsazayzoxaxpzyhahisssvzsahhfzysnhxhksvhxsxaahazxhohahisssnhfafhxsczdahavshhxzoakhhzkhkhyhnschkhnhysnafadzszysh&b=zsaxapzssvan&a=amundii&t=zxacaazxakasznasanza&uid=396455589 HTTP/1.0	302	866	http://www.helavasearch.com/cgi-bin/search.cgi?username=amundii&keywords=computers	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
212.160.136.163	-	-	[10/Mar/2004:01:09:59	-0500]	GET http://click.search123.com/cgi-bin/clickthru.cgi?EI=73019&Q=computers&NGT=qKAefwXEIx86V8fh5N/SVGFhpt0TTJ4JV9uncBYxPY5QfxGoZGIwFiVKsDFrtCnJcmCntvC1f3SOlAHzO5/oj2zAnKfYEJPu4/MPkmcx9vFXZy9vJYMu9L4ynjQqCVEsln6DPr+iqeQMDws423tr2T9OMWp0xRpgn2kXYkp8ltOMCAoav49Lzr2Rh7f9H+86wtzc+AfJPjxHzzjKXtL6u4pXs/9oa/yBGVYdRM1I0J8ZMl2BXhVeSvcbWsr7LDKL7aDbYhlOlL8q7JMa9poQKGkuKuT8DOydwh98GeWYZLU/7oDBZzoqSEu4MnI/Pp+WnK9V+Dpx7UGaiV9IOeszTXrosIQT56YGUfk5mpnAkn+GvVLt6w3DccUEeNZsoiEcZ0Q1KJGzVgv32Z2phVamBEk0ApiltH4nRRC0hNahGlcRgLI4gNjX+9qwltNpuh+jvZPKX66THqhVZmIFVrV+obcCE+inpuli&x=1&IP=192.168.1.103&UID=396455589 HTTP/1.0	302	569	http://www.helavasearch.com/cgi-bin/search.cgi?username=amundii&keywords=computers	Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)
61.172.244.109	-	-	[10/Mar/2004:01:10:37	-0500]	CONNECT 213.130.62.34:25 HTTP/1.0	500	432	-	-
24.235.131.196	-	-	[10/Mar/2004:01:10:47	-0500]	GET http://www.sexvideobox.com/iframe.php HTTP/1.0	404	276	http://www.sexvideobox.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.172.244.216	-	-	[10/Mar/2004:01:10:56	-0500]	CONNECT 209.15.20.26:25 HTTP/1.0	200	-	-	-
217.208.64.55	-	-	[10/Mar/2004:01:11:36	-0500]	HEAD http://xxxkiki.com/members/ HTTP/1.0	200	0	http://xxxkiki.com/members/	Mozilla/4.0 ( compatible; [fr]; Windows XP; DigiExt )
192.117.242.67	-	-	[10/Mar/2004:01:12:11	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:12:21	-0500]	GET http://www.sexytexasgirls.com/iframe.php HTTP/1.0	302	0	http://www.sexytexasgirls.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
217.208.64.55	-	-	[10/Mar/2004:01:12:27	-0500]	HEAD http://xxxkiki.com/members/ HTTP/1.0	200	0	http://xxxkiki.com/members/	Mozilla/4.0 ( compatible; [fr]; Windows XP; DigiExt )
203.121.182.140	-	-	[10/Mar/2004:01:12:54	-0500]	CONNECT 200.74.132.70:25 HTTP/1.0	200	-	-	-
217.165.97.36	-	-	[10/Mar/2004:01:13:39	-0500]	GET http://securityresponse.symantec.com/avcenter/download/us-files/20040309-008-x86.exe HTTP/1.1	206	7787346	http://securityresponse.symantec.com/avcenter/download/pages/US-N95.html	GetRight/5.0.1a
24.235.131.196	-	-	[10/Mar/2004:01:14:06	-0500]	GET http://www.sexonheels.com/iframe.php HTTP/1.0	502	537	http://www.sexonheels.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:14:23	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:14:23	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:14:23	-0500]	GET http://www.slutspages.com/iframe.php HTTP/1.0	404	279	http://www.slutspages.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
218.78.209.42	-	-	[10/Mar/2004:01:14:32	-0500]	CONNECT 210.242.13.14:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:14:37	-0500]	GET http://www.sloppyorgies.com/iframe.php HTTP/1.0	302	0	http://www.sloppyorgies.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.141	-	-	[10/Mar/2004:01:14:57	-0500]	CONNECT 210.242.12.172:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:15:40	-0500]	GET http://www.southern-gents.com/iframe.php HTTP/1.0	302	223	http://www.southern-gents.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:15:43	-0500]	GET http://www.soniamodel.com/iframe.php HTTP/1.0	404	325	http://www.soniamodel.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
218.29.56.234	-	-	[10/Mar/2004:01:15:44	-0500]	GET http://www.blazerunner.com/cgi-bin/smartsearch/go.cgi?u=zmzzzzznhzhxzfhnhvzmhxacavzmzz&k=snafamaisxshacsmanamas&url=zizozxzshohazhhnhpzihyakaszfzfzhznhhhczkfofvdfzsafanzvzszfzphfhazkanaksfachahasphdsxaksmsdaaspsoanaczchkzxavassmsosfhhhohazphcakakzvzdznsnadzszfhzavsiazsaamzmhmzhzzazasaizyskayshzizaayscaksosnadafaysxsssxzzzxavazaxacsxsxafscaiamadznahsmsdafhyhzhczdhkhhamszhazysiadaxaphpayaasmanhzadhdzsanasssakaoacshasanhhaizhhnhzsxsisnsxszafsxashzsizozfhhhpzyapsfsasc&b=zyzdzhhxhh&a=now34&t=zyzfzxzshihkzmhkhnzm&s=16 HTTP/1.1	302	472	http://www.blazerunner.com/cgi-bin/smartsearch/smartsearch.cgi?username=now34&keywords=Incorporate	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 4.0)
218.29.56.234	-	-	[10/Mar/2004:01:15:49	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7001&tid=bhngbnnobonpbpnmbinhzgxfrvxprs&bid=0.13&eid=1&id=63690094&query=incorporate&clickid=77375305&UNQ=0010788996216789286 HTTP/1.1	301	374	-	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 4.0)
24.235.131.196	-	-	[10/Mar/2004:01:15:53	-0500]	GET http://www.soldierofcock.com/iframe.php HTTP/1.0	302	0	http://www.soldierofcock.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:16:55	-0500]	GET http://www.stickynikki.com/iframe.php HTTP/1.0	404	276	http://www.stickynikki.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.145	-	-	[10/Mar/2004:01:16:57	-0500]	CONNECT 210.242.13.198:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:17:01	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
218.68.219.92	-	-	[10/Mar/2004:01:17:20	-0500]	GET http://www.searchpat.com/cgi-bin/sf.cgi?t=f4&keys=zfzazshdzahozihxzxzfhhzofcfddkhyzfzhzxhvzyaxavhvzkzazpzkhkzcfafchahdzoaihdzb76mzzaazhakskfiaazyazdsfhshsxhvdvamacaosozndifazzdsdvakaksfapckaosszdazsozcfmsadfdmzdfxfpdfaddmsihzsxdnaodahczxzzaoadfisfdfsvspsxzdhcaaaozsdysisyzsdxdvdsxhhvdmfxaxssaxandksozcfdhydxfddzhssasmamsasysvzvhaanzmdazfzyhvzyhazfzpdzffznsdsfsvhhaoadsfakhyhnsasyshzmaxakazzyscsdafhysoaxschxznzxzxsfsvzfzcshashmaiscaksfafhyhnhnadasafsdzzsfasakhaahzfhpakazshsfssavzcddfchahszazxhmzczzspsdav&kw=blackjack HTTP/1.1	302	266	http://www.searchpat.com/cgi-bin/smartsearch.cgi	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:17:24	-0500]	GET http://www.streptease.com/iframe.php HTTP/1.0	302	276	http://www.streptease.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:17:24	-0500]	GET http://www.stretchdatpussy.com/iframe.php HTTP/1.0	404	4040	http://www.stretchdatpussy.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:17:33	-0500]	GET http://www.stripteeze.com/iframe.php HTTP/1.0	302	296	http://www.stripteeze.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.144	-	-	[10/Mar/2004:01:18:40	-0500]	CONNECT 200.69.139.139:25 HTTP/1.0	200	-	-	-
12.221.212.151	-	-	[10/Mar/2004:01:18:49	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; [fr]; Windows 98; NetCaptor )
12.221.212.151	-	-	[10/Mar/2004:01:18:52	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; MSIE 5.5; Windows NT5.0; TWRAITH )
192.117.242.67	-	-	[10/Mar/2004:01:19:12	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:19:13	-0500]	GET http://www.sweetmsvicky.com/iframe.php HTTP/1.0	302	224	http://www.sweetmsvicky.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:19:14	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:19:23	-0500]	GET http://www.sweetcuties.com/iframe.php HTTP/1.0	404	204	http://www.sweetcuties.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:19:40	-0500]	GET http://www.sweetsuki.com/iframe.php HTTP/1.0	302	0	http://www.sweetsuki.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:19:42	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; [fr]; Windows 98; NetCaptor )
12.221.212.151	-	-	[10/Mar/2004:01:19:45	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; MSIE 5.5; Windows NT5.0; TWRAITH )
24.235.131.196	-	-	[10/Mar/2004:01:19:48	-0500]	GET http://www.swingersclub.ca/iframe.php HTTP/1.0	302	0	http://www.swingersclub.ca/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:19:54	-0500]	GET http://www.swingerville.com/iframe.php HTTP/1.0	500	422	http://www.swingerville.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
203.121.182.142	-	-	[10/Mar/2004:01:20:07	-0500]	CONNECT 200.248.220.242:25 HTTP/1.0	200	-	-	-
210.181.64.10	-	-	[10/Mar/2004:01:20:37	-0500]	GET /scripts/nsiislog.dll	404	-	-	-
61.172.244.109	-	-	[10/Mar/2004:01:20:47	-0500]	CONNECT 61.100.12.55:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:20:51	-0500]	GET http://www.steves.com/iframe.php HTTP/1.0	502	529	http://www.steves.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:21:06	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; [fr]; Windows NT5.0; FREEI v2.53 )
12.221.212.151	-	-	[10/Mar/2004:01:21:10	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/3.01 ( compatible; [de]; Windows 95; DigiExt )
61.172.244.109	-	-	[10/Mar/2004:01:21:26	-0500]	CONNECT 210.179.135.2:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:21:34	-0500]	GET http://www.teenbadgirls.com/iframe.php HTTP/1.0	302	250	http://www.teenbadgirls.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:21:58	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:22:23	-0500]	GET http://www.teensmutz.com/iframe.php HTTP/1.0	404	11248	http://www.teensmutz.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
66.133.251.98	-	-	[10/Mar/2004:01:22:33	-0500]	GET http://www.limneos.net/linkin.php?linkid=Warezf HTTP/1.1	302	5	http://www.warez-files.com	Mozilla/4.0 (compatible; MSIE 4.0; Windows 95)
66.133.251.98	-	-	[10/Mar/2004:01:22:35	-0500]	GET http://www.limneos.net/linkin.php?linkid=Warezf HTTP/1.1	302	5	http://www.warez-files.com	Mozilla/4.0 (compatible; MSIE 4.0; Windows 95)
24.235.131.196	-	-	[10/Mar/2004:01:22:37	-0500]	GET http://www.teenwives.com/iframe.php HTTP/1.0	302	0	http://www.teenwives.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:23:11	-0500]	GET http://www.teenwives.com/iframe.php HTTP/1.0	302	0	http://www.teenwives.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:23:27	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; DigiExt )
12.221.212.151	-	-	[10/Mar/2004:01:23:27	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; athome020 )
203.156.79.200	-	-	[10/Mar/2004:01:23:47	-0500]	GET http://203.156.79.200/members/sex/fuck/id000026id/lund404lundxxx.html HTTP/1.0	401	0	-	-
212.160.136.163	-	-	[10/Mar/2004:01:24:01	-0500]	GET http://searchezprovider.com/search.php?ID=321&fString=game+auction HTTP/1.0	302	0	http://www.entresgroup.ifbbpro.net/	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:24:09	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
212.160.136.163	-	-	[10/Mar/2004:01:24:14	-0500]	GET http://searchezprovider.com/redirect.php?fID=49227206 HTTP/1.0	302	0	http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:24:16	-0500]	GET http://www.thevalkyrie.com/iframe.php HTTP/1.0	302	237	http://www.thevalkyrie.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:24:19	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; DigiExt )
12.221.212.151	-	-	[10/Mar/2004:01:24:19	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; athome020 )
212.160.136.163	-	-	[10/Mar/2004:01:24:21	-0500]	GET http://69.42.66.93/xmlfeed3/go.php?link_id=8293fb5286b8e16ffeb63beab7c71276&aff_id=169&sid=82130ee98bc6d571c1bdfe259f023376 HTTP/1.0	302	9	http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[10/Mar/2004:01:24:23	-0500]	GET http://partners.mygeek.com/presults.jsp?partnerid=98626&vendorId=82515&type=5&code=1&rate=483664362&cr=483664362&domain=is1.websearch.com&query=1078899833103%3A%3A66.70.43.120%3A%3Agame+auction&url=http%3A%2F%2Fis1.websearch.com%2Fwebsrch.barweb.169%2Fredirs_all.htm%3Fpgtarg%3Dwbsdogpile%26qkw%3Dgame%2520auction%26qcat%3Dweb HTTP/1.0	302	362	http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[10/Mar/2004:01:24:24	-0500]	GET http://is1.websearch.com/websrch.barweb.169/redirs_all.htm?pgtarg=wbsdogpile&qkw=game%20auction&qcat=web HTTP/1.0	302	0	http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
212.160.136.163	-	-	[10/Mar/2004:01:24:28	-0500]	GET http://is1.websearch.com/_1_2TIUTD604RZNBP1__websrch.barweb.169/dog/results?otmpl=dog/webresults.htm&qkw=game%20auction&qcat=web&top=1&nextId=&start=&ver=4958 HTTP/1.0	200	43250	http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction	Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)
192.117.242.67	-	-	[10/Mar/2004:01:24:39	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
61.172.244.232	-	-	[10/Mar/2004:01:24:50	-0500]	CONNECT 209.15.20.130:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:24:58	-0500]	GET http://www.tiedsex.com/iframe.php HTTP/1.0	302	281	http://www.tiedsex.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:25:12	-0500]	GET http://www.time.com/iframe.php HTTP/1.0	302	0	http://www.time.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
218.72.85.59	-	-	[10/Mar/2004:01:25:46	-0500]	GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.1	200	2220	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
24.235.131.196	-	-	[10/Mar/2004:01:26:19	-0500]	GET http://www.totallylatinos.com/iframe.php HTTP/1.0	302	0	http://www.totallylatinos.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
24.235.131.196	-	-	[10/Mar/2004:01:26:23	-0500]	GET http://www.traci-sex.com/iframe.php HTTP/1.0	200	339	http://www.traci-sex.com/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
12.221.212.151	-	-	[10/Mar/2004:01:26:24	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.73 ( compatible; MSIE 4.01; Windows XP; DigiExt )
12.221.212.151	-	-	[10/Mar/2004:01:26:24	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; [jp]; Windows NT4.0; NetCaptor )
218.78.209.42	-	-	[10/Mar/2004:01:26:44	-0500]	CONNECT 209.15.20.163:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[10/Mar/2004:01:26:57	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
12.221.212.151	-	-	[10/Mar/2004:01:27:05	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.0 ( compatible; MSIE 4.01; Windows NT4.0; DigiExt )
12.221.212.151	-	-	[10/Mar/2004:01:27:08	-0500]	HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0	200	0	http://www.sapphicerotica.com/members/index.html	Mozilla/4.7 ( compatible; [de]; Windows NT4.0; DigiExt )
203.121.182.141	-	-	[10/Mar/2004:01:28:15	-0500]	CONNECT 209.15.20.28:25 HTTP/1.0	200	-	-	-
24.235.131.196	-	-	[10/Mar/2004:01:28:21	-0500]	GET http://www.treehorn.net/iframe.php HTTP/1.0	500	414	http://www.treehorn.net/iframe.php	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
61.237.215.17	-	-	[10/Mar/2004:01:28:21	-0500]	GET http://mine-seek.com/search.php?ID=19&fString=Sales HTTP/1.0	302	0	http://www.linkou.con.cn	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
