Created,Polarity,Favorite_Count,Retweet_Count,ID, User_Name,Tweet
2017-04-08 23:59:50,-0.09999999999999992,0,0,850860769344356352,courtpassant,"b'Most anticipated moment in Star Wars XIII?\nWhen do they say...\n""I have a bad feeling about this.""'"
2017-04-08 23:59:45,-0.6666666666666666,0,0,850860750193274883,GeorgeHSmith,"b'@intimidators . Austin powers, lion king, Indiana jones, mission impossible, Star Wars, footloose'"
2017-04-08 23:59:37,0.25,0,0,850860714751401985,JonnaSmith79,"b'Star Wars, Superhero, Comic Dice, Car Dice, Fabric Dice, Car Acces\xe2\x80\xa6 https://t.co/4QGQG8QanI #SuperCrafters #Starwars https://t.co/Lpe1c5xM7T'"
2017-04-08 23:59:36,-0.6666666666666666,0,0,850860712599617536,mastrelucian999,"b'@Intimidators terminator? lion king, Indiana jones, mission impossible, star wars, footloose'"
2017-04-08 23:59:36,0.7,0,1,850860709491638273,SciFiPulse,"b'In Review: The Amory Wars: Good Apollo, I\xe2\x80\x99m A Burning Star IV\xc2\xa0#1 https://t.co/2UOoXxAu3T https://t.co/5Vmye8SjpP'"
2017-04-08 23:59:27,0.6,0,0,850860673416523777,MrBillCosplay,"b""@LIRIK honestly depends if they're adding all Star Wars not just the originals"""
2017-04-08 23:59:25,0.0,0,0,850860664893648897,TheLeahMorton,b'@Intimidators Austin powers Lion king Star Wars Star Trek Footloose'
2017-04-08 23:59:20,-0.6666666666666666,0,0,850860643955728385,micapulina,b'@Intimidators  Lion King Indiana Jones Mission Impossible Star Wars Footloose'
2017-04-08 23:59:17,0.0,2,0,850860633696415744,StarWarsStuffs,b'Star Wars Vintage 1985 EWOKS King Gorneesh Kenner MOC https://t.co/3S5Ecet4fu #starwars https://t.co/jng4XdTBqO'
2017-04-08 23:59:17,0.36818181818181817,0,0,850860630672322562,cougartwolegs,"b""I liked a @YouTube video from @ptx_fanclub https://t.co/v66Nl6imIc Pentatonix - Star Wars Tribute (Live at the AMA's 2015)"""
2017-04-08 23:59:15,0.45,0,0,850860624892620800,niwroc84,"b""Timothy Zahn on His Novel Thrawn, How to Pronounce the Grand Admiral's Full Name, and More | https://t.co/Pxuw7IeGQu https://t.co/20YVlgIgpn"""
2017-04-08 23:59:11,0.0,0,0,850860605321994240,MrsTrahanMath,b'@Intimidators 1. Austin powers 2.  Circle of life 3. Indiana jones 4.  5.  Star Wars. 6.  Footloose'
2017-04-08 23:59:05,0.0,0,0,850860579518545920,loveyourrslf,b'star wars https://t.co/mSlCyOtOIZ'
2017-04-08 23:59:03,-0.6666666666666666,0,0,850860573873012736,katiekaymarie,"b'@Intimidators  the lion king, Indian Jones, mission impossible, Star Wars, footloose'"
2017-04-08 23:59:03,0.0,0,0,850860571977297922,NaomiNCgirl,b'@Intimidators lion king Star Wars mission  imposible Star Wars'
2017-04-08 23:58:58,0.21666666666666665,0,0,850860554004553730,Sanguine_Angel,b'Going to be playing some more of my Saga Edition star wars RPG tonight. The characters are chasing a dark force user. Should be fun'
2017-04-08 23:58:58,-0.6666666666666666,0,0,850860552968646656,mamabrains1,"b'@Intimidators .007, Lion King, Indiana jones, mission impossible, Star Wars, footloose'"
2017-04-08 23:58:58,0.0,0,0,850860551290933248,Cam_blake8,b'@Intimidators 1)Austin Powers 2)Lion King 3)Star Wars 4)Pink Panther 5) 6)'
2017-04-08 23:58:57,-0.6666666666666666,0,0,850860548434657280,MarkHelotie,b'@intimidators ?? lion king Indiana jones mission impossible Star Wars footloose'
2017-04-08 23:58:56,-0.6666666666666666,0,0,850860545553174528,cgsj,b'@Intimidators Austin powers lion king   Indiana jones mission  impossible Star Wars footloose'
2017-04-08 23:58:56,-0.6666666666666666,0,1,850860545007906817,jjroberson29485,"b'@Intimidators Austin Powers,Lion King, raiders of the Lost ark, mission impossible, star wars, footloise'"
2017-04-08 23:58:56,-0.6666666666666666,0,0,850860543233720321,SpittersTweets,"b'@Intimidators Austin Powers, The Lion King, Indiana Jones, Mission Impossible, Star Wars, Footloose'"
2017-04-08 23:58:56,0.0,3,0,850860541878956032,Jamie_rock19,b'YES STAR WARS YES https://t.co/juB4rjjxOd'
2017-04-08 23:58:55,-0.3717948717948718,0,0,850860541593694209,BHallOfFame2,"b'@Intimidators Austin powers, lion king, Indiana jones, mission impossible, Star Wars, foot loose'"
2017-04-08 23:58:54,-0.6666666666666666,0,0,850860537126768641,mikecalvert1,b'@Intimidators Austin powers lion king Indiana jones mission impossible Star Wars footloose'
2017-04-08 23:58:54,-0.6666666666666666,0,0,850860535969193984,BSnyderTeacher,b'@Intimidators Austinpowers The lion king Indiana jones mission impossible Star Wars footloose'
2017-04-08 23:58:54,-0.6666666666666666,0,0,850860534593355776,GregWheat,"b'@Intimidators Austin powers, Lion King, Indiana Jones, mission impossible, star wars, footloose'"
2017-04-08 23:58:53,0.4,1,0,850860533007896576,8ch_tv,b'Star Wars 9: Ghost Carrie Fisher confirmed\n#8chan #tv #movies\n\nhttps://t.co/1XSKgfuWG8'
2017-04-08 23:58:53,-0.6666666666666666,0,0,850860529245712385,trishie0312,"b'@Intimidators Austin powers, Lion King, Indiana Jones, Mission Impossible, Star Wars, Footloose'"
2017-04-08 23:58:52,-0.6666666666666666,0,0,850860525940506625,wmdeitrick,"b'@Intimidators pulp fiction, lion king, Indian jones, mission impossible, Star Wars, footloose'"
2017-04-08 23:58:50,0.0,0,0,850860520550936576,brianharrellnc,"b'@Intimidators austin powers, lion king, jurassic park, james bond, star wars, footloose'"
2017-04-08 23:58:50,0.16666666666666666,12,1,850860518269210624,XboxWrld,b'The 5 Main Changes Needed for Star Wars Battlefront II https://t.co/GAcuG0gphy https://t.co/s1c9b4DJYV'
2017-04-08 23:58:49,-0.6666666666666666,0,0,850860514955730945,carawolford,"b'@Intimidators Austin powers, lion king, Indiana jones, mission impossible, Star Wars, footloose'"
2017-04-08 23:58:49,-0.6666666666666666,0,0,850860513714163712,KBitzan,"b'@Intimidators crocodile dundeeLion King, Indiana Jones, mission impossible Star Wars'"
2017-04-08 23:58:47,-0.3833333333333333,0,0,850860506420260864,TiffaniAnnMarie,"b'@Intimidators mission impossible, the lion king, raiders of the lost ark, pink panther, Star Wars,'"
2017-04-08 23:58:45,0.0,0,0,850860498677583872,AdventureDad1,b'@Intimidators Star Wars'
2017-04-08 23:58:27,-0.03571428571428571,2,0,850860422596968450,K1ngPandaTV,"b""I think the only way I'm getting star wars battlefront 2 is if they have a single player"""
2017-04-08 23:58:16,-0.2,1,0,850860375142801408,agatroo,"b""@NUS_memes XO SP (fortunately not a NUS member so I don't have to use this Star-Wars-droid-like name)"""
2017-04-08 23:58:00,0.0,0,0,850860307371225088,m_a_h_o_n_e_y,"b""No. No. No. It's too soon for the *cue Star Wars music* moment. https://t.co/IxXZfM8tJt"""
2017-04-08 23:57:51,0.25,0,0,850860271509925888,BudgetAuction,b'\xe2\x96\x88 Custom Luke Skywalker 1/6 Head Sculpt for Hot Toys Body Star Wars DX07\xc2\xa0\xe2\x96\x88 https://t.co/bFNZrZLA17 https://t.co/yYpj8GhxAR'
2017-04-08 23:57:43,0.0,0,0,850860237112446977,cesrebvad,b'Played #StarWarsEmpirevs.Rebellion today https://t.co/4YD2to2FLI #bggplay'
2017-04-08 23:57:26,0.5,1,1,850860167554113536,RedHotChillyZ,b'Love you hear Star Wars inspired entries https://t.co/wCSU5wmKjv'
2017-04-08 23:57:12,-0.2,4,1,850860105478410240,Emily_Diane42,"b""@blast_points Do you wear a Star Wars shirt everyday or is it like how you can't wear the shirt of the band you're seeing in concert?"""
2017-04-08 23:57:10,1.0,1,0,850860098536837121,pumpkindino,"b""@JennyENicholson You're gonna at Star Wars Celebration?! Ahh! I hope to bump into you!  :D"""
2017-04-08 23:56:46,0.0,0,0,850860000452935685,meg_therese97,"b'https://t.co/0X99j3rR31 The family of Carrie Fischer has given permission for her to appear once again in ""Episode IX."" #2150AO'"
2017-04-08 23:56:43,0.0,0,0,850859985408061440,ss7cindersh,"b'having heard who will be at the star wars celebration, im jealous of @EmperorBigD'"
2017-04-08 23:56:27,0.10170454545454545,0,0,850859919641280512,rags751,"b'\'Star Wars: The Last Jedi\': New Details On ""Epic War Scene"" On New Planet Revealed! https://t.co/OISQW0ZCcA'"
2017-04-08 23:56:27,0.3181818181818182,2,1,850859917414199296,StarWars4Fans,b'Hey @fund_this\xc2\xa0appriciate the follow. Would love your feedback on our new store: https://t.co/wlrY7Gz2ks. Let me know'
2017-04-08 23:56:15,0.3625,0,0,850859866998456320,TombstoneX,b'@GarrettArt usually I will thank u 4 the Star Wars references in your podcast but I was quite delighted in last TAC the wonderful Naruto 1'
2017-04-08 23:56:03,0.0,0,0,850859818000764930,Joanne0903,b'watching star wars #IsBetterThanTheGym https://t.co/65pc9zhb1K'
2017-04-08 23:56:01,0.0,0,0,850859811122040832,SecurityNews,b'https://t.co/kS2bV6fSqa :  Carrie Fisher will appear as Leia in final Star Wars movie https://t.co/MKBMkoYN76'
2017-04-08 23:55:37,0.8,0,0,850859709238321152,brucegamefreak,"b""Great news for Star Wars fans , it's reported that Carrie fisher will in fact be in episode 9 of Star Wars as her lines were recorded"""
2017-04-08 23:55:21,0.0,197,70,850859640049065984,carxlinv,b'Rogue One: A Star Wars Story (2016) https://t.co/oRmEkKrrLK'
2017-04-08 23:55:13,0.0,0,0,850859610114334720,woopigsushi,"b'I want a Star Wars spinoff that is nothing but droids. ""Droid Story: A Star Wars Story"" &lt;-- thousand dollar idea\ncc: @starwars'"
2017-04-08 23:55:04,0.25,2,0,850859569907736576,LockerGnome,"b'Hot Wheels Star Wars Character Car 2-Pack, Darth Vader vs. Princess Leia #PirilloPicks (referral)\xe2\x80\xa6 https://t.co/8jRCTeWjPe'"
2017-04-08 23:54:58,-0.049783549783549784,26,11,850859544016179201,ComicBook,b'New Star Wars anthology\xe2\x80\x94From A Certain Point Of View\xe2\x80\x94will explore weird and obscure characters!\xe2\x80\xa6 https://t.co/Xqc79iNmMB'
2017-04-08 23:54:36,0.0,0,0,850859451934359552,hot105nonstop,"b""Carrie Fisher will appear as Leia in final 'Star Wars' movie - CNET https://t.co/jX974Alxsa https://t.co/8RPetSp1Q9"""
2017-04-08 23:54:29,-0.18181818181818182,2,1,850859423727833088,MOVIEBRAINROT,b'Is it weird that I have Star Wars playing and the Beastie Boys blaring?\nI have created a new score for this flick.\xe2\x80\xa6 https://t.co/cKEW1G0tJf'
2017-04-08 23:54:17,-0.06666666666666665,0,0,850859372880293890,StockScout1,"b'Until #BigCorporations wring it dry and move on, just like planet killers from Star Wars https://t.co/zm9E5hqO6X'"
2017-04-08 23:54:15,0.0,0,0,850859366152523776,KentonWells,b'Bohemian Rhapsody: Star Wars Edition https://t.co/JziUCofCCo via @YouTube'
2017-04-08 23:54:12,-0.3,0,0,850859353246748673,AnnaSacca,b'The Late Carrie Fisher To Appear In #StarWars: Episode IX\xe2\x80\x99 https://t.co/jIQBmuqbA0'
2017-04-08 23:53:58,0.25,0,0,850859295143022594,Butch_PLZ,"b""@LIRIK I knew the first one would be garbage once EA got their hands on it. It's just coasting off of the Star Wars name."""
2017-04-08 23:53:57,0.36818181818181817,0,0,850859288193007616,dstu09,"b""I liked a @YouTube video https://t.co/N9EER9anmm What if Obi-Wan Didn't Die in A New Hope? Star Wars Theory"""
2017-04-08 23:53:45,-0.18181818181818182,45,25,850859239799009281,ComicBookNOW,"b'New Star Wars anthology will bring 40 authors together for charity, exploring weird and obscure characters!\xe2\x80\xa6 https://t.co/j63Hoqy50u'"
2017-04-08 23:53:07,0.0,0,0,850859078637166592,Mandi_Ottoson,b'#StarWars Vintage 1995 Millenium Falcon Star Wars Playset Lewis Galoob https://t.co/7Yle68aVhd #Episode https://t.co/OaR7yy6jDl'
2017-04-08 23:53:06,0.13636363636363635,2,1,850859077160771584,StarWarsnew,b'New Star Wars Movie Targets Dwayne Johnson and Rosario Dawson? - MovieWeb https://t.co/vI5enBvnCl'
2017-04-08 23:53:05,-0.1,10,0,850859071452270592,shillyyshally,b'marvel killed and ate my star wars mojo but watch as the last jedi comes out and finn vores bucky'
2017-04-08 23:52:58,0.0,0,0,850859041597378561,jvalenci777,"b'WILLIAMS Star Wars, The Force Awakens: 4. Jedi Steps and Finale - ""The P... https://t.co/EQhI9sJm43 v\xc3\xada @YouTube'"
2017-04-08 23:52:56,0.15,0,0,850859034676609025,SOUTHRON,b'Finally watched Star Wars Rogue One. The 2 scenes alone with Darth Vader makes it worth seeing.\xe2\x80\xa6 https://t.co/0XbZMkm1f2'
2017-04-08 23:52:49,0.0,1,0,850859002913271812,fidelsaavedrab,b'Star Wars: The Last Jedi: What We Know https://t.co/I6Q9olf1Vx'
2017-04-08 23:52:32,0.0,0,0,850858932239310852,Promos_du_Web,b'#Soldes2017 Rogue One : A Star Wars Story [Blu-ray] \xe2\x9e\xa1\xef\xb8\x8f https://t.co/q3mbSsKwcn'
2017-04-08 23:52:29,0.0,0,0,850858921791246336,Promos_du_Web,b'#Soldes2017 Rogue One: A Star Wars Story\xc2\xa0[Steelbook Blu-ray 3D] \xe2\x9e\xa1\xef\xb8\x8f https://t.co/q3mbSsKwcn'
2017-04-08 23:52:20,0.35,0,0,850858884000600064,TheTrickyRick,b'I added a video to a @YouTube playlist https://t.co/KZ55aybZ6R Soundtrack Rogue One A Star Wars Story Theme Song full music Trailer'
2017-04-08 23:52:06,0.0,0,0,850858822017191936,Movies_Sales,b'Rogue One: A Star Wars Story [Blu-ray+DVD+Digital HD] https://t.co/lb7hKEkMOu https://t.co/wTj4wC4mHG'
2017-04-08 23:51:40,0.0,0,0,850858715687378944,kelsweeps,b'DIY #StarWars Fabric Covered Garden Pots &amp; $50 @Walmart GC #giveaway #ad https://t.co/WQPmJ5D3d9 @EcoScraps #BadFoodGoneGood #organic'
2017-04-08 23:51:28,0.04999999999999999,0,0,850858664105619456,MikkelzenMads,"b""I spammed my own tl with star wars, i can't imagine what it looks like to others.\n\nI'm sorry guys"""
2017-04-08 23:51:13,0.0,0,0,850858602101452801,bakedforcake,b'Star Wars cake https://t.co/yQyGyhYVSa'
2017-04-08 23:51:10,0.0,3,0,850858589266882565,moragfulton,"b""@FalconerBrian Thank You...When people on the doors ask the date of polling some don't appreciate the Star Wars Day answer \xf0\x9f\x98\x9a"""
2017-04-08 23:51:10,0.25,0,0,850858587245219840,StarWarsDeluxe,"b'Mays the force be with him: After Star Wars, Line Of Duty and the hotly anticipated Guerrilla...... - https://t.co/Pjllcc8Pc5 - #StarWars'"
2017-04-08 23:51:05,0.625,1,0,850858570102980609,Bridget_Whiting,"b'@P_S_Brooks How are you doing, Patrick? ~ The excitement level for Star Wars Celebration keeps rising :D  What are you most excited for?'"
2017-04-08 23:51:04,0.0,0,0,850858566055546881,LinkwayLive,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says https://t.co/bPSQeIqP5e"""
2017-04-08 23:50:58,0.375,467,19,850858539845394432,LIRIK,b'Is anyone honestly excited about Star Wars #Battlefront2?'
2017-04-08 23:50:48,0.25,0,0,850858495171756034,comedyfeeduk,b'Felicity Jones #Demos #... #Badass Star Wars ... - https://t.co/9sYOHIru54 #... #Comedic #FelicityJones #FightMoves #Funny #Humor #comedy'
2017-04-08 23:50:35,0.2,0,0,850858443414020097,SJ_Selina,"b""@KeepLizInMind You're watching Star Wars &amp; you're now at a Star Wars exhibition?! Is this really you Liz? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3"""
2017-04-08 23:50:34,0.5722222222222223,1,0,850858438473142272,Eddieg1g2,"b""@ChrisHartwell I'm sure they will. Just keep talking Star Wars you will be fine lol."""
2017-04-08 23:50:30,0.0,0,0,850858419548332032,miquiosco_com,"b'YouTube: Mark Hamil, ""Luke"" de Star Wars, parodi\xc3\xb3 ""The Force Awakens"" https://t.co/mNHYoKWCoW'"
2017-04-08 23:50:22,0.0,2,0,850858386547548160,winnievchan,"b'Wearing my Star Wars shirt today, and was stopped by a guy downtown, who said to me, \xe2\x80\x9cI am the guy you are looking for.\xe2\x80\x9d \xf0\x9f\x98\x90\xf0\x9f\x86\x97 #BadPickupLines.'"
2017-04-08 23:50:20,1.0,1,0,850858378540703744,JohnniRiddlin,b'Very creative!!! Love it!!! Powerpuff girls Star Wars style! https://t.co/KVKrGea2mU'
2017-04-08 23:50:18,0.04999999999999999,0,0,850858371939016704,AngusStewart01,"b""Cue iconic Star Wars theme I'm playing this today to tired to binge the franchise so il play\xe2\x80\xa6 https://t.co/YiN7MyEBIZ"""
2017-04-08 23:50:18,-0.15,0,0,850858370047385600,Report24CA,"b'Carrie Fisher to appear in final \xe2\x80\x98Star Wars\xe2\x80\x99 movie, late star\xe2\x80\x99s brother confirms. https://t.co/3bXmJccWzo https://t.co/XQuPBq4m6o'"
2017-04-08 23:50:17,0.13636363636363635,0,0,850858368331808768,pure_enter,b'New Anthology Explores 40 Years Of Star Wars #TV #movies #Comics https://t.co/nSuFPDK5ws'
2017-04-08 23:50:16,0.0,10,1,850858360639373312,apeofgoodhope,b'#HumanGroupNames\nA Force of Star Wars fans https://t.co/kdW50ciuzr'
2017-04-08 23:50:11,0.1,0,0,850858341379321857,sizzlepeg1,b'Star Wars - The Complete Saga [Blu-ray] Rated: \xc2\xa0PG-13 \xc2\xa0 | \xc2\xa0 Format: Blu-ray https://t.co/45fIiIKaSN'
2017-04-08 23:49:59,0.2,1,0,850858290745454592,NickiHuevos,"b""S/O to @MannyJ_17 for hooking up Star Wars: Rogue One with that price match!! Y'all should really give him a raise @Target"""
2017-04-08 23:49:43,0.0,0,0,850858223116492800,SuzJenHodges,b'I just participated in an #AmazonGiveaway for LEGO Star Wars Resistance Trooper Bat.... Check it out here:\n https://t.co/kz1G4wTDy8'
2017-04-08 23:49:42,0.0,0,0,850858219790639105,StarWarsReddit,b'Is it known what time period Star Wars takes place in? via /r/StarWars https://t.co/wuRbNsoYLa #starwars #tfa https://t.co/jpJ2rufrnj'
2017-04-08 23:49:38,0.0,0,0,850858202937921536,naoutar,b'Prepping for the next big adventure with my sweetheart- Star Wars Celebration in Orlando!'
2017-04-08 23:49:33,0.0,0,0,850858182326890498,sket49,b'My bf has driven to geelong this morning in this shitty weather to buy star wars memorabilia. He asked me if I wanted to leave bed and go \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2017-04-08 23:49:27,0.0,0,0,850858156553056256,StarWarsReddit,"b""If you're going to Star Wars Celebration, don't try to tell Hayden Christensen jokes about sand via /r/StarWars\xe2\x80\xa6 https://t.co/wM6TCvuRBB"""
2017-04-08 23:49:25,0.405,1,1,850858148223008769,eamonhamilton,"b""Quick plug: if you're a Star Wars fan, the Bandai kits are super easy to build. No glue required, very detailed, hi\xe2\x80\xa6 https://t.co/UOMeu06KkS"""
2017-04-08 23:49:17,0.0,0,0,850858115406942212,StarWars_Store,b'#Disney Infinity 3.0 Edition: Star Wars Saga Bundle https://t.co/7GoUMVkzIv #StarWars @Disney #Infinity https://t.co/2VWKiCFwZB'
2017-04-08 23:49:14,0.13636363636363635,0,0,850858103075733506,theluanz,b'New Anthology Explores 40 Years Of Star Wars https://t.co/08MnbHnx2F'
2017-04-08 23:48:46,0.0,1,0,850857984741830656,Accellove123,b'@darkwolf8838 We not from star wars XD'
2017-04-08 23:48:38,0.25,0,0,850857950243680256,wien_sam,b'Hasbro Star Wars San Diego Comic Con Exclusive Holographic Princess Leia https://t.co/nAKvNn8Vyp'
2017-04-08 23:48:34,0.0,0,0,850857934238216195,PStation_games,b'If Disney Princesses Invaded Star Wars https://t.co/2tgNDyUEuE https://t.co/Re5EKslYLC'
2017-04-08 23:48:32,0.625,0,0,850857928412319744,softkepners,b'favorite Star Wars ship \xe2\x80\x94 HAN &amp; LEIA! https://t.co/2s40gqsedK'
2017-04-08 23:48:27,0.0,0,0,850857904467046401,luciana43187733,"b""#StarWars: Carrie Fisher to appear in 'Episode IX,' says brother Todd Fisher https://t.co/1pEPrzrn82 by #THR via\xe2\x80\xa6 https://t.co/PuRddgEpe9"""
2017-04-08 23:47:46,0.6,0,0,850857734132174848,stevenzobel,b'I liked a @YouTube video https://t.co/Hv9FqpIeFZ Star Wars Captain Rex Remembers Ahsoka Tano and The Clone Wars HD'
2017-04-08 23:47:39,-0.16666666666666666,0,0,850857704889483264,bmking72,b'Target on #Yelp: Darth Vader (Star Wars) Black T-Shirt https://t.co/YdKPa3fotk'
2017-04-08 23:47:25,0.0,0,0,850857647041642497,xXWRYYYYYYXx,b'I have begun my journey to rewatch every Star Wars movie ever https://t.co/lVr4ak6T5R'
2017-04-08 23:47:14,-0.015151515151515152,0,0,850857598316298240,TV_Signals,b'New Post: Lucasfilm Reveals Hidden Star Wars: Rogue One Easter Eggs - https://t.co/Apdl7Qn7Rh #TV'
2017-04-08 23:47:09,0.0,0,0,850857578430996481,Jimmie_Ramseyer,b'#MarkHamill Star Wars #Autograph Mark Hamill Carrie Fisher 11x14 https://t.co/1Z9NaO0KBs #StarWars #Skywalker'
2017-04-08 23:47:08,0.13636363636363635,0,0,850857574760988672,TV_Signals,"b'New Post: Carrie Fisher To Appear In \xe2\x80\x98Star Wars: Episode IX\xe2\x80\x99, Her Brother Confirms - https://t.co/Nmk3tize7w #TV'"
2017-04-08 23:47:06,0.0,0,0,850857563717500929,UsagiMylene,b'Finally getting around to adding my second Star Wars patch to my jacket. https://t.co/JP6UgtmLUl https://t.co/BqLx4oEVrZ'
2017-04-08 23:47:01,0.21428571428571427,0,0,850857542800613376,russelbowline,"b'CARRIE FISHER &amp; BILLY DEE WILLIAMS ""THE KISS"" STAR WARS Signed ESB 16x20 Large PHOTO PSA DNA https://t.co/4aherAw7Wm'"
2017-04-08 23:46:54,0.2,0,0,850857513440432129,Kyle_Vokey87,"b""@MeggTheEggg @tylermcrae12 is it really a star wars reference if he doesn't say sith...."""
2017-04-08 23:46:46,0.35,20,7,850857483614666752,RanchoObiWan,b'Thanks to Dylan Love and Nissan North America for these gorgeous photos taken during a recent tour of Rancho... https://t.co/oKagrk696O'
2017-04-08 23:46:44,0.43333333333333335,0,0,850857475192619009,animelytical,b'Rogue One has ruined Star Wars. Luke had it so easy'
2017-04-08 23:46:44,0.0,1,0,850857471874928648,doug200463,b'Getting my copy of Rogue One tomorrow!! Cant wait to add it to my Star Wars Binge Playlist! #StarWars #RogueOne https://t.co/wHTHlL311r'
2017-04-08 23:46:41,0.0,2,0,850857460999041025,BenjiCastvital,b'next weekend we get the Star Wars VIII trailer'
2017-04-08 23:46:32,0.4375,0,0,850857425209094144,PBradz,"b""We're in the home stretch now. What are you most excited to see at @SW_Celebration?... https://t.co/FU87lsZvsB by\xe2\x80\xa6 https://t.co/M7tcroAtH7"""
2017-04-08 23:46:23,0.25,1,0,850857386676031493,TuriShadowscale,"b""Today I learned that Emperor Palpatine's first name is Sheev. I've gone almost 20 years as a Star Wars fan and never knew that :l"""
2017-04-08 23:46:17,0.10000000000000002,1,0,850857359505330176,KatieYearty,"b'This makes me so happy &amp; sad\nCarrie Fisher to Appear in Final \xe2\x80\x98Star Wars\xe2\x80\x99 Movie, Her Brother Reveals https://t.co/TfUd40lAD3 via @indiewire'"
2017-04-08 23:46:15,0.0,7,1,850857352832188416,TheScreenBoys,b'George Lucas giving direction to Carrie Fisher &amp; Mark Hamill on the set of Star Wars (1977) https://t.co/TCfI4jxOG2'
2017-04-08 23:45:54,0.6,23,6,850857264298823682,ahsokaluke,"b""A dudebro said Vader shouldn't get his own movie because Star Wars shouldn't focus on villains and compared him to\xe2\x80\xa6 https://t.co/Z6OHutsIIA"""
2017-04-08 23:45:34,0.0,0,0,850857179041087489,all_newsonline1,"b""Carrie Fisher will appear as Leia in final 'Star Wars' movie - CNET https://t.co/gkoIcwkzZ3"""
2017-04-08 23:45:31,0.5249999999999999,1,0,850857168073105409,JonelleElgaway,"b""@4xdrop Brian just got me a cool Star Wars shirt. And I've got my good luck charm #CaptainChewbacca https://t.co/kItCPzLOg8"""
2017-04-08 23:45:16,0.25,0,0,850857104608972800,stereonicdisco,b'Me everytime nanya @soebhali which Star Wars I should watch first? \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 https://t.co/gGzLX2DMX6'
2017-04-08 23:45:14,-0.4,0,0,850857095293313024,HtraeEditor,b'#SadTweet: @Gen22: Might fuck around and watch Star Wars.\n\nAgain.'
2017-04-08 23:45:09,0.0,2,1,850857074221170688,Yodasnews,b'Darth Vader Goblet - enough said! https://t.co/mbOzyRGI3w'
2017-04-08 23:45:07,1.0,0,0,850857066075897856,mctaylo,"b""Lego Star Wars The Force Awakens should get a Switch release. It'd be perfect for the console."""
2017-04-08 23:45:07,0.0,1,1,850857065371316225,LockerGnome,b'Wash your germs away! Star Wars Softsoap Kids Foaming Hand Soap (referral) https://t.co/1GFKu0kBTi https://t.co/n9xoYdeWlA'
2017-04-08 23:45:01,0.13636363636363635,0,0,850857040977121281,moviesbuzz,b'New Anthology Explores 40 Years Of Star Wars  https://t.co/PQ6vkS26SD'
2017-04-08 23:44:41,1.0,0,0,850856956575322116,413tyson,"b'@Sean081799 played as a kid without having ever seen any star wars movie and thought it was the best thing ever, di\xe2\x80\xa6 https://t.co/BnRnxHUBwA'"
2017-04-08 23:44:19,0.0,0,0,850856864241680386,Shashtah,b'Carrie Fisher will appear in \xe2\x80\x9cStar Wars: Episode IX\xe2\x80\x9d without CGI https://t.co/A44Mvcucsw'
2017-04-08 23:44:10,-0.16666666666666666,0,0,850856826228879360,patriciawadam,b'#KYLO #REN \xe2\x80\x93 #Star #Wars #Black #Series #6\xe2\x80\xb3 The #Force #Awakens #Figure #W1 \xe2\x80\x93 IN #STOCK\xe2\x80\xa6 https://t.co/3Xur15v8ZV'
2017-04-08 23:44:04,0.0,0,0,850856800660357123,flopback,"b""LEGO Kids' Star Wars Plastic Watch with Link Bracelet and Minifigure by LEGO https://t.co/ROoHhKRQEN"""
2017-04-08 23:43:57,0.0,1,0,850856771451277312,Th3Blur,"b""It's starting to feel like a Star Wars marathon night"""
2017-04-08 23:43:51,0.0,0,0,850856749854711808,marciojmsilva,b'Carrie Fisher reported to appear as Leia in final #StarWars movie of the current trilogy https://t.co/OFsd6sgM9q https://t.co/tzboWbBTuZ'
2017-04-08 23:43:47,1.0,0,0,850856730082803713,debradubois1,"b'I just entered @AlertBot\'s contest to win a @RokuPlayer Stick + @STARWARS ""Rogue One"" Prize Pack! https://t.co/ENeHn6sJBe #RogueOne'"
2017-04-08 23:43:45,0.0,0,0,850856721782382592,marciojmsilva,b'Carrie Fisher reported to appear as Leia in final #StarWars movie of the current trilogy https://t.co/OFsd6sgM9q'
2017-04-08 23:43:42,0.0,0,0,850856708159221760,clooneysgal,b'DIY #StarWars Fabric Covered Garden Pots &amp; $50 @Walmart GC #giveaway #ad https://t.co/5uys3mYCyJ @EcoScraps #BadFoodGoneGood #organic'
2017-04-08 23:43:16,-0.049999999999999996,0,0,850856603012255744,XetGFCX,"b""Episode IX is not the 'final' Star Wars movie. Far from it. The Sun not doing their research as usual. https://t.co/ggliO1IWz4"""
2017-04-08 23:43:14,0.0,0,0,850856594162147328,yalbon781,"b""THEFIRSTTRILLIONAIRE Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI\xe2\x80\xa6\xe2\x80\xa6 https://t.co/9vEXhGalVH"""
2017-04-08 23:43:11,0.0,0,0,850856580232781824,YodaJediSoy,"b""If you're going to Star Wars Celebration, don't try to tell Hayden Christensen jokes about sand\xe2\x80\xa6 https://t.co/wHfYjjQMIA"""
2017-04-08 23:42:49,0.0,1,0,850856488058765316,JehseaLynn,b'Check out the price of gas the day Star Wars opened in 1977. https://t.co/bOIrUClpRp'
